Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269588 , 170211k , alfred neuberger gmbh , Kleine und mittlere Unternehmen , Tirol , Vorbereitende Baustellenarbei... , Zuschuss , Regionale Entwicklung (einsch... , ," 41,100 EUR ", 07/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10320407 , ATU64544318 , Verkehrsbüro Business Travel ... , Kleine und mittlere Unternehmen , Wien , Reisebüros , Zuschuss , Behebung einer beträchtlichen... , ," 419,149.65 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 07/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10320362 , ATU15965203 , Diana Restaurants und Betrieb... , Kleine und mittlere Unternehmen , Wien , Erbringung sonstiger Verpfleg... , Zuschuss , Behebung einer beträchtlichen... , ," 469,545.25 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10318981 , 518368g , Bruderherz GmbH , Kleine und mittlere Unternehmen , Tirol , Gastronomie , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 12/12/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10318962 , 197770p , Humpeler KG , Kleine und mittlere Unternehmen , Vorarlberg , Gastronomie , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 12/12/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10318948 , 231337b , MPC Music Company GmbH Zweign... , Kleine und mittlere Unternehmen , Wien ," Herstellung, Verleih und Vert... ", Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 12/12/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10318913 , ATU41250301 , Bettina Bitschi , Kleine und mittlere Unternehmen , Vorarlberg ," Reisebüros, Reiseveranstalter... ", Bürgschaft , Behebung einer beträchtlichen... ," 130,000 EUR "," 130,000 EUR ", 12/12/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10318551 , 371850p , MLK Hotelbetriebs GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 450,000 EUR "," 450,000 EUR ", 12/12/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10320268 , ATU39859603 , OPEL & BEYSCHLAG GmbH , Kleine und mittlere Unternehmen , Wien , Instandhaltung und Reparatur ... , Zuschuss , Behebung einer beträchtlichen... , ," 570,826.23 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 07/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10320155 , ATU34766401 , VF Austria GmbH , Kleine und mittlere Unternehmen , Wien , Großhandel mit Bekleidung und... , Zuschuss , Behebung einer beträchtlichen... , ," 770,437.45 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 07/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10320151 , ATU17363902 , Weintritt Gesellschaft m.b.H. , Kleine und mittlere Unternehmen , Niederösterreich , Handel mit Kraftwagen mit ein... , Zuschuss , Behebung einer beträchtlichen... , ," 610,506.45 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 07/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10321777 , ATU43343404 , ALTHOF Consulting und Hotelbe... , Kleine und mittlere Unternehmen , Niederösterreich ," Hotels, Gasthöfe und Pensionen ", Zuschuss , Behebung einer beträchtlichen... , ," 321,146.15 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 08/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10321774 , ATU63579933 , Artner GmbH , Kleine und mittlere Unternehmen , Niederösterreich ," Restaurants, Gaststätten, Imb... ", Zuschuss , Behebung einer beträchtlichen... , ," 320,693.57 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 08/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10318404 , ATU69974469 , Hotel am Belvedere Betriebs G... , Kleine und mittlere Unternehmen , Wien ," Vermittlung von Grundstücken,... ", Zuschuss , Behebung einer beträchtlichen... , ," 800,000 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 07/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10318403 , ATU58030419 , Hilfiger Stores GesmbH , Kleine und mittlere Unternehmen , Salzburg , Einzelhandel mit Bekleidung , Zuschuss , Behebung einer beträchtlichen... , ," 800,000 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 07/05/2021 
Österreich, COVID-19; Compensation Scheme... , SA.57291 , TM-10314391 , ATU71251101 , CIFCON GmbH , Kleine und mittlere Unternehmen , Wien ," Hotels, Gasthöfe und Pensionen ", Zuschuss , Ausgleich für Schäden aufgrun... , ," 246,463.5 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19; Compensation Scheme... , SA.57291 , TM-10314285 , ATU57977639 , TAB-AUSTRIA Industrie- und Un... , Kleine und mittlere Unternehmen , Oberösterreich , Herstellung von Geräten der U... , Zuschuss , Ausgleich für Schäden aufgrun... , ," 200,728 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10324773 , ATU32888701 , Kapferer und Kapferer GmbH & ... , Kleine und mittlere Unternehmen , Tirol , Instandhaltung und Reparatur ... , Zuschuss , Behebung einer beträchtlichen... , ," 129,369.41 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10324761 , ATU55187201 , Zauchensee Walchhofer GmbH , Kleine und mittlere Unternehmen , Salzburg ," Hotels, Gasthöfe und Pensionen ", Zuschuss , Behebung einer beträchtlichen... , ," 169,035.27 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10324547 , ATU57622326 , Schwarz Georg jun , Kleine und mittlere Unternehmen , Salzburg ," Sonstiger Einzelhandel, nicht... ", Zuschuss , Behebung einer beträchtlichen... , ," 112,711.96 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10324506 , ATU61201201 , HUMER - Anhänger Tieflader ... , Kleine und mittlere Unternehmen , Oberösterreich ," Herstellung von Karosserien, ... ", Zuschuss , Behebung einer beträchtlichen... , ," 151,437.41 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10324466 , ATU61916555 , Autohaus Kamper GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Handel mit Kraftwagen mit ein... , Zuschuss , Behebung einer beträchtlichen... , ," 106,295.35 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10324395 , ATU74561814 , Lachtal-Lifte u. Seilbahnen G... , Kleine und mittlere Unternehmen , Steiermark , Sonstige Personenbeförderung ... , Zuschuss , Behebung einer beträchtlichen... , ," 106,236.22 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10324184 , ATU64381449 , August Heuberger GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Sonstige Personenbeförderung ... , Zuschuss , Behebung einer beträchtlichen... , ," 225,789.92 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10324134 , ATU35839900 , Damülser Seilbahnen GmbH & Co... , Kleine und mittlere Unternehmen , Vorarlberg , Sonstige Personenbeförderung ... , Zuschuss , Behebung einer beträchtlichen... , ," 163,496.16 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10323908 , ATU16961009 , Autohaus Bennewitz GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Instandhaltung und Reparatur ... , Zuschuss , Behebung einer beträchtlichen... , ," 133,802.08 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10323903 , ATU30017406 , Rittis - Lift Engelhardt GmbH... , Kleine und mittlere Unternehmen , Steiermark , Sonstige Personenbeförderung ... , Zuschuss , Behebung einer beträchtlichen... , ," 116,147.27 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10323860 , ATU69634746 , Kaposi Nutzfahrzeug GmbH , Kleine und mittlere Unternehmen , Kärnten , Handel mit Kraftwagen mit ein... , Zuschuss , Behebung einer beträchtlichen... , ," 158,128.53 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322189 , ATU63744149 , AX Travel Management GmbH , Kleine und mittlere Unternehmen , Wien , Reisebüros , Zuschuss , Behebung einer beträchtlichen... , ," 243,421.94 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10323561 , ATU37365908 , Business Circle Management F... , Kleine und mittlere Unternehmen , Wien , Erbringung von Dienstleistung... , Zuschuss , Behebung einer beträchtlichen... , ," 107,781.65 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10323546 , ATU75336735 , OX St. Pölten KG , Kleine und mittlere Unternehmen , Niederösterreich ," Restaurants, Gaststätten, Imb... ", Zuschuss , Behebung einer beträchtlichen... , ," 181,204.14 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10323499 , ATU71753667 , GJJG GASTRO-MARKT-EVENT KG , Kleine und mittlere Unternehmen , Niederösterreich ," Restaurants, Gaststätten, Imb... ", Zuschuss , Behebung einer beträchtlichen... , ," 122,938.58 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10323413 , ATU68853813 , Hotel Jägerhof GmbH , Kleine und mittlere Unternehmen , Tirol ," Hotels, Gasthöfe und Pensionen ", Zuschuss , Behebung einer beträchtlichen... , ," 190,295.21 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322122 , ATU27907904 , Gaberszik Maria , Kleine und mittlere Unternehmen , Steiermark , Instandhaltung und Reparatur ... , Zuschuss , Behebung einer beträchtlichen... , ," 290,087.63 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322082 , ATU35395808 , Hochkönig Bergbahnen GmbH , Kleine und mittlere Unternehmen , Salzburg , Sonstige Personenbeförderung ... , Zuschuss , Behebung einer beträchtlichen... , ," 251,415.66 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322069 , ATU66658725 , Falktours AT GmbH , Kleine und mittlere Unternehmen , Wien , Beteiligungsgesellschaften , Zuschuss , Behebung einer beträchtlichen... , ," 278,046.6 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10323215 , ATU30184109 , Wisniewski GmbH , Kleine und mittlere Unternehmen , Steiermark ," Hotels, Gasthöfe und Pensionen ", Zuschuss , Behebung einer beträchtlichen... , ," 169,151.89 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10323005 , ATU75550413 , AWH GmbH , Kleine und mittlere Unternehmen , Wien ," Restaurants, Gaststätten, Imb... ", Zuschuss , Behebung einer beträchtlichen... , ," 138,077.8 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322991 , ATU65503617 , Autohaus Huber GmbH , Kleine und mittlere Unternehmen , Steiermark , Handel mit Kraftwagen mit ein... , Zuschuss , Behebung einer beträchtlichen... , ," 112,140.68 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322886 , ATU23509709 , Karl Tours Gesellschaft m.b.H... , Kleine und mittlere Unternehmen , Oberösterreich , Sonstige Personenbeförderung ... , Zuschuss , Behebung einer beträchtlichen... , ," 116,939.9 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322876 , ATU29187402 , Dipl.Ing. Josef Schreiner Ges... , Kleine und mittlere Unternehmen , Steiermark , Reiseveranstalter , Zuschuss , Behebung einer beträchtlichen... , ," 144,104.88 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322857 , ATU68739608 , Casedo GmbH , Kleine und mittlere Unternehmen , Steiermark ," Restaurants, Gaststätten, Imb... ", Zuschuss , Behebung einer beträchtlichen... , ," 125,985.8 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10320024 , ATU71704916 , Schneider Automobil GmbH , Kleine und mittlere Unternehmen , Vorarlberg , Handel mit Kraftwagen mit ein... , Zuschuss , Behebung einer beträchtlichen... , ," 800,000 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 07/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322793 , ATU42604008 , Braut- und Abendmoden GmbH. , Kleine und mittlere Unternehmen , Oberösterreich , Einzelhandel mit Bekleidung , Zuschuss , Behebung einer beträchtlichen... , ," 146,309.76 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322749 , ATU27155903 , HOTEL BÖHLERSTERN Gesellschaf... , Kleine und mittlere Unternehmen , Steiermark ," Restaurants, Gaststätten, Imb... ", Zuschuss , Behebung einer beträchtlichen... , ," 183,213.46 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322747 , ATU56345805 , Trop Möbelabholmarkt GmbH , Kleine und mittlere Unternehmen , Tirol ," Einzelhandel mit Möbeln, Einr... ", Zuschuss , Behebung einer beträchtlichen... , ," 136,070.14 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322637 , ATU57326209 , TL Automobile Vertriebs GmbH ... , Kleine und mittlere Unternehmen , Steiermark , Handel mit Kraftwagen mit ein... , Zuschuss , Behebung einer beträchtlichen... , ," 208,203.87 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322495 , ATU63052537 , Bildungszentrum der Jesuiten ... , Kleine und mittlere Unternehmen , Wien , Sonstiger Unterricht a. n. g. , Zuschuss , Behebung einer beträchtlichen... , ," 219,515.99 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322475 , ATU72031838 , SHOOTINGSTORE Handels GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Sonstiger Einzelhandel in Ver... , Zuschuss , Behebung einer beträchtlichen... , ," 135,081.44 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322455 , ATU49607304 , Walter Maier GmbH & Co KG , Kleine und mittlere Unternehmen , Vorarlberg , Handel mit Kraftwagen mit ein... , Zuschuss , Behebung einer beträchtlichen... , ," 134,468.86 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10321927 , ATU24010905 , Kutsam Gesellschaft m.b.H. & ... , Kleine und mittlere Unternehmen , Oberösterreich , Einzelhandel mit Bekleidung , Zuschuss , Behebung einer beträchtlichen... , ," 250,543.52 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10321854 , ATU68798027 , AC Gastronomiebetriebs GmbH , Kleine und mittlere Unternehmen , Niederösterreich ," Restaurants, Gaststätten, Imb... ", Zuschuss , Behebung einer beträchtlichen... , ," 279,049.07 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10321851 , ATU44063507 , AHB Atlantis Hotelbetrieb GmbH , Kleine und mittlere Unternehmen , Wien ," Hotels, Gasthöfe und Pensionen ", Zuschuss , Behebung einer beträchtlichen... , ," 286,098.06 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319624 , 482695x , CURHAUS Marienschwestern GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 270,000 EUR "," 270,000 EUR ", 12/12/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319557 , 309369f , Dome Disco GmbH und Co KG , Kleine und mittlere Unternehmen , Wien , Gastronomie , Bürgschaft , Behebung einer beträchtlichen... ," 450,000 EUR "," 450,000 EUR ", 12/12/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319504 , 220766g , Stuetzner GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Gastronomie , Bürgschaft , Behebung einer beträchtlichen... ," 279,000 EUR "," 279,000 EUR ", 12/12/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319774 , 142775p , Hotel Sandhof Prodinger GmbH , Kleine und mittlere Unternehmen , Vorarlberg , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 450,000 EUR "," 450,000 EUR ", 14/12/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
